Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125, market_cap 
AAPL,Apple Inc,Common Stock,135.34,2280000000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",15978679119.42,mega
MSFT,Microsoft Corp,Common Stock,244.99,1850000000000,Information Technology,Software,Systems Software,6562206497.48,mega
AMZN,Amazon.com Inc,Common Stock,3278.38,1650000000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,14286842849.21,mega
GOOG,Alphabet Inc,Common Stock,2104.00,1420000000000,Communication Services,Interactive Media & Services,Interactive Media & Services,2936150414.54,mega
GOOGL,Alphabet Inc,Common Stock,2095.03,1410000000000,Communication Services,Interactive Media & Services,Interactive Media & Services,3009277913.93,mega
TSLA,Tesla Inc,Common Stock,816.04,783480000000,Consumer Discretionary,Automobiles,Automobile Manufacturers,27329399677.46,mega
FB,Facebook Inc,Common Stock,270.56,770650000000,Communication Services,Interactive Media & Services,Interactive Media & Services,5571050236.62,mega
BABA,Alibaba Group Holding Ltd,Depository Receipt,267.85,719580000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,5314812558.76,mega
TSM,Taiwan Semiconductor Manufacturing Co Ltd,Depository Receipt,138.06,715990000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,994486087.21,mega
BRK-B,Berkshire Hathaway Inc,Common Stock,242.46,571220000000,Financials,Diversified Financial Services,Multi-Sector Holdings,1119051108.54,mega
V,Visa Inc,Common Stock,209.96,448680000000,Information Technology,IT Services,Data Processing & Outsourced Services,1747835513.52,mega
JNJ,Johnson & Johnson,Common Stock,166.58,438470000000,Health Care,Pharmaceuticals,Pharmaceuticals,1107765334.62,mega
JPM,JPMorgan Chase & Co,Common Stock,141.25,430730000000,Financials,Banks,Diversified Banks,1721558207.89,mega
WMT,Walmart Inc,Common Stock,144.47,408990000000,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers,1235779092.39,mega
NVDA,NVIDIA Corporation,Common Stock,598.42,370440000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,5468688884.64,mega
PYPL,PayPal Holdings Inc,Common Stock,298.37,349690000000,Information Technology,IT Services,Data Processing & Outsourced Services,1886183654.42,mega
DIS,Walt Disney Co (The),Common Stock,187.67,340430000000,Communication Services,Entertainment,Movies & Entertainment,1627145800.68,mega
MA,Mastercard Inc,Common Stock,341.00,339300000000,Information Technology,IT Services,Data Processing & Outsourced Services,1287553466.66,mega
PG,Procter & Gamble Co (The),Common Stock,127.62,314260000000,Consumer Staples,Household Products,Household Products,901241491.25,mega
UNH,Unitedhealth Group Inc,Common Stock,328.24,311500000000,Health Care,Health Care Providers & Services,Managed Health Care,1029671316.22,mega
RHHBY,Roche Holding AG,Depository Receipt,43.73,298990000000,Health Care,Pharmaceuticals,Pharmaceuticals,65360668.54,mega
HD,Home Depot Inc. (The),Common Stock,277.51,298600000000,Consumer Discretionary,Specialty Retail,Home Improvement Retail,1032722186.63,mega
BAC,Bank of America Corp,Common Stock,33.37,288680000000,Financials,Banks,Diversified Banks,1530394902.10,mega
